Method,MAE,RMSE,RAE,RRSE,r2,
Base Model,0.01069,0.035957339,0.116774392,0.271798793,0.924091899,
Hyperparameter Tuning,0.01028,0.034272356,0.11230616,0.259062133,0.931450427,
Polynomial Feature Expansion,0.01072,0.036981531,0.113384046,0.27530337,0.932396256,poly12
Synthetic Data Generation,0.09873,0.15414707,1.042168576,1.074374557,-0.172964718,syn2831
