Laser Power [W],Scanning Speed [mm/s],Layer Thickness [um],Spot Size [um],Porosity [%],Max Melt Pool Width [um],Max Melt Pool Depth [um]
100.0,0.0,30.0,30.0,50.0,204.52887618933335,159.52371231900008
100.0,0.0,40.0,40.0,50.0,204.52887618933335,159.52371231900008
100.0,0.0,50.0,50.0,50.0,204.52887618933335,159.52371231900008
100.0,0.0,60.0,60.0,50.0,204.52887618933335,159.52371231900008
100.0,0.0,70.0,70.0,50.0,185.39912618933334,159.52371231900008
100.0,100.0,30.0,30.0,50.0,266.0210142853333,159.52371231900008
100.0,100.0,40.0,40.0,50.0,266.0210142853333,159.52371231900008
100.0,100.0,50.0,50.0,50.0,266.0210142853333,159.52371231900008
100.0,100.0,60.0,60.0,50.0,266.0210142853333,159.52371231900008
100.0,100.0,70.0,70.0,50.0,246.89126428533336,159.52371231900008
100.0,100.0,80.0,80.0,50.0,238.8440142853333,153.9683123190001
100.0,100.0,90.0,90.0,50.0,230.7967642853333,153.9683123190001
100.0,100.0,100.0,100.0,50.0,230.7967642853333,153.9683123190001
100.0,100.0,110.0,110.0,50.0,230.7967642853333,153.9683123190001
100.0,200.0,30.0,30.0,50.0,259.0675833333333,144.61396811600008
100.0,200.0,40.0,40.0,50.0,259.0675833333333,144.61396811600008
100.0,200.0,50.0,50.0,50.0,259.0675833333333,144.61396811600008
100.0,200.0,60.0,60.0,50.0,259.0675833333333,144.61396811600008
100.0,200.0,70.0,70.0,50.0,239.93783333333332,144.61396811600008
100.0,200.0,80.0,80.0,50.0,231.89058333333332,136.2877681160001
100.0,200.0,90.0,90.0,50.0,223.84333333333333,136.2877681160001
100.0,200.0,100.0,100.0,50.0,223.84333333333333,136.2877681160001
100.0,300.0,30.0,30.0,50.0,187.63141666666664,141.51676811600007
100.0,300.0,40.0,40.0,50.0,187.63141666666664,141.51676811600007
100.0,300.0,50.0,50.0,50.0,187.63141666666664,141.51676811600007
100.0,300.0,60.0,60.0,50.0,187.63141666666664,141.51676811600007
100.0,300.0,70.0,70.0,50.0,187.63141666666664,141.51676811600007
100.0,300.0,80.0,80.0,50.0,196.39404166666662,135.8177681160001
100.0,300.0,90.0,90.0,50.0,196.39404166666662,135.8177681160001
100.0,400.0,30.0,30.0,50.0,165.71366534391532,114.15776811600004
100.0,400.0,40.0,40.0,50.0,165.71366534391532,114.15776811600004
100.0,400.0,50.0,50.0,50.0,165.71366534391532,114.15776811600004
100.0,400.0,60.0,60.0,50.0,165.71366534391532,114.15776811600004
100.0,400.0,70.0,70.0,50.0,165.71366534391532,114.15776811600004
110.0,0.0,30.0,30.0,50.0,204.52887618933335,156.56471231900008
110.0,0.0,40.0,40.0,50.0,204.52887618933335,156.56471231900008
110.0,0.0,50.0,50.0,50.0,204.52887618933335,156.56471231900008
110.0,0.0,60.0,60.0,50.0,204.52887618933335,156.56471231900008
110.0,0.0,70.0,70.0,50.0,185.39912618933334,156.56471231900008
110.0,100.0,30.0,30.0,50.0,266.0210142853333,156.56471231900008
110.0,100.0,40.0,40.0,50.0,266.0210142853333,156.56471231900008
110.0,100.0,50.0,50.0,50.0,266.0210142853333,156.56471231900008
110.0,100.0,60.0,60.0,50.0,266.0210142853333,156.56471231900008
110.0,100.0,70.0,70.0,50.0,246.89126428533336,156.56471231900008
110.0,100.0,80.0,80.0,50.0,238.8440142853333,149.2675043480001
110.0,100.0,90.0,90.0,50.0,230.7967642853333,149.2675043480001
110.0,100.0,100.0,100.0,50.0,230.7967642853333,149.2675043480001
110.0,100.0,110.0,110.0,50.0,230.7967642853333,149.2675043480001
110.0,200.0,30.0,30.0,50.0,259.0675833333333,141.65496811600008
110.0,200.0,40.0,40.0,50.0,259.0675833333333,141.65496811600008
110.0,200.0,50.0,50.0,50.0,259.0675833333333,141.65496811600008
110.0,200.0,60.0,60.0,50.0,259.0675833333333,141.65496811600008
110.0,200.0,70.0,70.0,50.0,239.93783333333332,141.65496811600008
110.0,200.0,80.0,80.0,50.0,231.89058333333332,131.8797681160001
110.0,200.0,90.0,90.0,50.0,223.84333333333333,131.8797681160001
110.0,200.0,100.0,100.0,50.0,223.84333333333333,131.8797681160001
110.0,300.0,30.0,30.0,50.0,187.63141666666664,141.09676811600008
110.0,300.0,40.0,40.0,50.0,187.63141666666664,141.09676811600008
110.0,300.0,50.0,50.0,50.0,187.63141666666664,141.09676811600008
110.0,300.0,60.0,60.0,50.0,187.63141666666664,141.09676811600008
110.0,300.0,70.0,70.0,50.0,187.63141666666664,141.09676811600008
110.0,300.0,80.0,80.0,50.0,196.39404166666662,135.39776811600007
110.0,300.0,90.0,90.0,50.0,196.39404166666662,135.39776811600007
110.0,400.0,30.0,30.0,50.0,165.71366534391532,117.72776811600005
110.0,400.0,40.0,40.0,50.0,165.71366534391532,117.72776811600005
110.0,400.0,50.0,50.0,50.0,165.71366534391532,117.72776811600005
110.0,400.0,60.0,60.0,50.0,165.71366534391532,117.72776811600005
110.0,400.0,70.0,70.0,50.0,165.71366534391532,117.72776811600005
120.0,0.0,30.0,30.0,50.0,209.46887618933334,142.89590434800007
120.0,0.0,40.0,40.0,50.0,209.46887618933334,142.89590434800007
120.0,0.0,50.0,50.0,50.0,209.46887618933334,142.89590434800007
120.0,0.0,60.0,60.0,50.0,209.46887618933334,142.89590434800007
120.0,0.0,70.0,70.0,50.0,190.33912618933334,142.89590434800007
120.0,100.0,30.0,30.0,50.0,270.96101428533336,142.89590434800007
120.0,100.0,40.0,40.0,50.0,270.96101428533336,142.89590434800007
120.0,100.0,50.0,50.0,50.0,270.96101428533336,142.89590434800007
120.0,100.0,60.0,60.0,50.0,270.96101428533336,142.89590434800007
120.0,100.0,70.0,70.0,50.0,251.83126428533333,142.89590434800007
120.0,100.0,80.0,80.0,50.0,243.78401428533334,135.5986963770001
120.0,100.0,90.0,90.0,50.0,235.73676428533335,135.5986963770001
120.0,100.0,100.0,100.0,50.0,235.73676428533335,135.5986963770001
120.0,100.0,110.0,110.0,50.0,235.73676428533335,135.5986963770001
120.0,200.0,30.0,30.0,50.0,264.00758333333334,124.70896811600007
120.0,200.0,40.0,40.0,50.0,264.00758333333334,124.70896811600007
120.0,200.0,50.0,50.0,50.0,264.00758333333334,124.70896811600007
120.0,200.0,60.0,60.0,50.0,264.00758333333334,124.70896811600007
120.0,200.0,70.0,70.0,50.0,244.87783333333337,124.70896811600007
120.0,200.0,80.0,80.0,50.0,236.8305833333333,114.9337681160001
120.0,200.0,90.0,90.0,50.0,228.7833333333333,114.9337681160001
120.0,200.0,100.0,100.0,50.0,228.7833333333333,114.9337681160001
120.0,200.0,110.0,110.0,50.0,223.3196398508333,114.9337681160001
120.0,300.0,30.0,30.0,50.0,195.86475,130.07896811600006
120.0,300.0,40.0,40.0,50.0,195.86475,130.07896811600006
120.0,300.0,50.0,50.0,50.0,195.86475,130.07896811600006
120.0,300.0,60.0,60.0,50.0,195.86475,130.07896811600006
120.0,300.0,70.0,70.0,50.0,195.86475,130.07896811600006
120.0,300.0,80.0,80.0,50.0,204.62737499999997,124.37996811600009
120.0,300.0,90.0,90.0,50.0,204.62737499999997,124.37996811600009
120.0,300.0,100.0,100.0,50.0,204.62737499999997,124.37996811600009
120.0,400.0,30.0,30.0,50.0,166.61366534391533,120.65836811600008
120.0,400.0,40.0,40.0,50.0,166.61366534391533,120.65836811600008
120.0,400.0,50.0,50.0,50.0,166.61366534391533,120.65836811600008
120.0,400.0,60.0,60.0,50.0,166.61366534391533,120.65836811600008
120.0,400.0,70.0,70.0,50.0,166.61366534391533,120.65836811600008
130.0,0.0,30.0,30.0,50.0,234.12445952266665,154.4350963770001
130.0,0.0,40.0,40.0,50.0,234.12445952266665,154.4350963770001
130.0,0.0,50.0,50.0,50.0,234.12445952266665,154.4350963770001
130.0,0.0,60.0,60.0,50.0,234.12445952266665,154.4350963770001
130.0,0.0,70.0,70.0,50.0,224.44470952266664,154.4350963770001
130.0,0.0,80.0,80.0,50.0,193.69864047466666,147.0378884060001
130.0,0.0,90.0,90.0,50.0,193.69864047466666,147.0378884060001
130.0,100.0,30.0,30.0,50.0,295.6165976186667,156.17690434800008
130.0,100.0,40.0,40.0,50.0,295.6165976186667,156.17690434800008
130.0,100.0,50.0,50.0,50.0,295.6165976186667,156.17690434800008
130.0,100.0,60.0,60.0,50.0,295.6165976186667,156.17690434800008
130.0,100.0,70.0,70.0,50.0,285.93684761866666,156.17690434800008
130.0,100.0,80.0,80.0,50.0,277.8895976186667,148.77969637700008
130.0,100.0,90.0,90.0,50.0,269.8423476186667,148.77969637700008
130.0,100.0,100.0,100.0,50.0,239.09627857066667,148.77969637700008
130.0,100.0,110.0,110.0,50.0,239.09627857066667,148.77969637700008
130.0,200.0,30.0,30.0,50.0,289.6959166666667,135.1217181160001
130.0,200.0,40.0,40.0,50.0,289.6959166666667,135.1217181160001
130.0,200.0,50.0,50.0,50.0,289.6959166666667,135.1217181160001
130.0,200.0,60.0,60.0,50.0,289.6959166666667,135.1217181160001
130.0,200.0,70.0,70.0,50.0,280.01616666666666,135.1217181160001
130.0,200.0,80.0,80.0,50.0,271.9689166666667,125.24651811600012
130.0,200.0,90.0,90.0,50.0,263.9216666666667,125.24651811600012
130.0,200.0,100.0,100.0,50.0,263.9216666666667,125.24651811600012
130.0,200.0,110.0,110.0,50.0,249.00797318416667,125.24651811600012
130.0,300.0,30.0,30.0,50.0,191.94788815789474,137.61751811600007
130.0,300.0,40.0,40.0,50.0,191.94788815789474,137.61751811600007
130.0,300.0,50.0,50.0,50.0,191.94788815789474,137.61751811600007
130.0,300.0,60.0,60.0,50.0,191.94788815789474,137.61751811600007
130.0,300.0,70.0,70.0,50.0,191.94788815789474,137.61751811600007
130.0,300.0,80.0,80.0,50.0,200.71051315789472,131.9185181160001
130.0,300.0,90.0,90.0,50.0,200.71051315789472,131.9185181160001
130.0,300.0,100.0,100.0,50.0,200.71051315789472,131.9185181160001
130.0,400.0,30.0,30.0,50.0,180.95801315789473,125.69691811600006
130.0,400.0,40.0,40.0,50.0,180.95801315789473,125.69691811600006
130.0,400.0,50.0,50.0,50.0,180.95801315789473,125.69691811600006
130.0,400.0,60.0,60.0,50.0,180.95801315789473,125.69691811600006
130.0,400.0,70.0,70.0,50.0,180.95801315789473,125.69691811600006
130.0,400.0,80.0,80.0,50.0,169.08813815789472,119.99791811600008
140.0,0.0,30.0,30.0,50.0,234.12445952266665,199.64405652200003
140.0,0.0,40.0,40.0,50.0,234.12445952266665,199.64405652200003
140.0,0.0,50.0,50.0,50.0,234.12445952266665,199.64405652200003
140.0,0.0,60.0,60.0,50.0,234.12445952266665,199.64405652200003
140.0,0.0,70.0,70.0,50.0,224.44470952266664,199.64405652200003
140.0,0.0,80.0,80.0,50.0,193.69864047466666,183.56024058000003
140.0,0.0,90.0,90.0,50.0,193.69864047466666,183.56024058000003
140.0,100.0,30.0,30.0,50.0,295.6165976186667,207.15728840600005
140.0,100.0,40.0,40.0,50.0,295.6165976186667,207.15728840600005
140.0,100.0,50.0,50.0,50.0,295.6165976186667,207.15728840600005
140.0,100.0,60.0,60.0,50.0,295.6165976186667,207.15728840600005
140.0,100.0,70.0,70.0,50.0,285.93684761866666,207.15728840600005
140.0,100.0,80.0,80.0,50.0,277.8895976186667,191.07347246400002
140.0,100.0,90.0,90.0,50.0,269.8423476186667,191.07347246400002
140.0,100.0,100.0,100.0,50.0,239.09627857066667,191.07347246400002
140.0,100.0,110.0,110.0,50.0,239.09627857066667,191.07347246400002
140.0,200.0,30.0,30.0,50.0,289.6959166666667,177.6853021740001
140.0,200.0,40.0,40.0,50.0,289.6959166666667,177.6853021740001
140.0,200.0,50.0,50.0,50.0,289.6959166666667,177.6853021740001
140.0,200.0,60.0,60.0,50.0,289.6959166666667,177.6853021740001
140.0,200.0,70.0,70.0,50.0,280.01616666666666,177.6853021740001
140.0,200.0,80.0,80.0,50.0,271.9689166666667,157.44830217400013
140.0,200.0,90.0,90.0,50.0,263.9216666666667,157.44830217400013
140.0,200.0,100.0,100.0,50.0,263.9216666666667,157.44830217400013
140.0,200.0,110.0,110.0,50.0,249.00797318416667,157.44830217400013
140.0,300.0,30.0,30.0,50.0,195.94788815789474,159.46791811600008
140.0,300.0,40.0,40.0,50.0,195.94788815789474,159.46791811600008
140.0,300.0,50.0,50.0,50.0,195.94788815789474,159.46791811600008
140.0,300.0,60.0,60.0,50.0,195.94788815789474,159.46791811600008
140.0,300.0,70.0,70.0,50.0,195.94788815789474,159.46791811600008
